county,perc_not_secure_state,taxonomic_subgroup,n
Niagara,23.333333333333332,"Hawks, Falcons, Eagles, Vultures",10
Niagara,23.333333333333332,"Herons, Bitterns, Egrets, Pelicans",5
Niagara,23.333333333333332,Hummingbirds and Swifts,2
Niagara,23.333333333333332,Kingfishers,1
Niagara,23.333333333333332,Kinglets,1
Niagara,23.333333333333332,Mockingbirds and Thrashers,3
Niagara,23.333333333333332,Nightbirds,2
Niagara,23.333333333333332,Nuthatches,2
Niagara,23.333333333333332,Old World Sparrows,1
Niagara,23.333333333333332,Owls,5
Niagara,23.333333333333332,Pigeons and Doves,2
Niagara,23.333333333333332,"Rails, Coots and Cranes",5
Niagara,23.333333333333332,Sparrows and Towhees,10
Niagara,23.333333333333332,Starlings,1
Niagara,23.333333333333332,Swallows,6
Niagara,23.333333333333332,Thrushes and Bluebirds,4
Niagara,23.333333333333332,Vireos,3
Niagara,23.333333333333332,Waxwings,1
Niagara,23.333333333333332,Wood-Warblers,22
Niagara,23.333333333333332,Woodpeckers,7
Niagara,23.333333333333332,Wrens,5
Niagara,23.333333333333332,Larks,1
Oneida,21.893491124260358,All,178
Oneida,21.893491124260358,Blackbirds and Orioles,7
Oneida,21.893491124260358,Cardinals and Buntings,4
Oneida,21.893491124260358,Chickadees and Titmice,2
Oneida,21.893491124260358,Cormorants,1
Oneida,21.893491124260358,Creepers,1
Oneida,21.893491124260358,Crows and Jays,4
Oneida,21.893491124260358,Cuckoos,2
Oneida,21.893491124260358,"Ducks, Geese, Waterfowl",13
Oneida,21.893491124260358,Finches and Crossbills,7
Oneida,21.893491124260358,Flycatchers,9
Oneida,21.893491124260358,Gnatcatchers,1
Oneida,21.893491124260358,Grebes,1
Oneida,21.893491124260358,"Grouse, Pheasants, Turkeys",3
Oneida,21.893491124260358,"Gulls, Terns, Plovers, Shorebirds",8
Oneida,21.893491124260358,"Hawks, Falcons, Eagles, Vultures",12
Oneida,21.893491124260358,"Herons, Bitterns, Egrets, Pelicans",5
Oneida,21.893491124260358,Hummingbirds and Swifts,2
Oneida,21.893491124260358,Kingfishers,1
Oneida,21.893491124260358,Kinglets,1
Oneida,21.893491124260358,Mockingbirds and Thrashers,3
Oneida,21.893491124260358,Nightbirds,2
Oneida,21.893491124260358,Nuthatches,2
Oneida,21.893491124260358,Old World Sparrows,1
Oneida,21.893491124260358,Owls,6
Oneida,21.893491124260358,Pigeons and Doves,2
Oneida,21.893491124260358,"Rails, Coots and Cranes",4
Oneida,21.893491124260358,Sparrows and Towhees,12
Oneida,21.893491124260358,Starlings,1
Oneida,21.893491124260358,Swallows,6
Oneida,21.893491124260358,Thrushes and Bluebirds,6
Oneida,21.893491124260358,Vireos,5
Oneida,21.893491124260358,Waxwings,1
Oneida,21.893491124260358,Wood-Warblers,27
Oneida,21.893491124260358,Woodpeckers,8
Oneida,21.893491124260358,Wrens,5
Oneida,21.893491124260358,Larks,1
Oneida,21.893491124260358,Loons,1
Oneida,21.893491124260358,Shrikes,1
Onondaga,19.49685534591195,All,168
Onondaga,19.49685534591195,Blackbirds and Orioles,7
Onondaga,19.49685534591195,Cardinals and Buntings,4
Onondaga,19.49685534591195,Chickadees and Titmice,2
Onondaga,19.49685534591195,Cormorants,1
Onondaga,19.49685534591195,Creepers,1
Onondaga,19.49685534591195,Crows and Jays,4
Onondaga,19.49685534591195,Cuckoos,2
Onondaga,19.49685534591195,"Ducks, Geese, Waterfowl",11
Onondaga,19.49685534591195,Finches and Crossbills,5
Onondaga,19.49685534591195,Flycatchers,8
Onondaga,19.49685534591195,Gnatcatchers,1
Onondaga,19.49685534591195,Grebes,1
Onondaga,19.49685534591195,"Grouse, Pheasants, Turkeys",3
Onondaga,19.49685534591195,"Gulls, Terns, Plovers, Shorebirds",8
Onondaga,19.49685534591195,"Hawks, Falcons, Eagles, Vultures",12
Onondaga,19.49685534591195,"Herons, Bitterns, Egrets, Pelicans",4
Onondaga,19.49685534591195,Hummingbirds and Swifts,2
Onondaga,19.49685534591195,Kingfishers,1
Onondaga,19.49685534591195,Kinglets,2
Onondaga,19.49685534591195,Mockingbirds and Thrashers,3
Onondaga,19.49685534591195,Nightbirds,2
Onondaga,19.49685534591195,Nuthatches,2
Onondaga,19.49685534591195,Old World Sparrows,1
Onondaga,19.49685534591195,Owls,6
Onondaga,19.49685534591195,Pigeons and Doves,2
Onondaga,19.49685534591195,"Rails, Coots and Cranes",3
Onondaga,19.49685534591195,Sparrows and Towhees,11
Onondaga,19.49685534591195,Starlings,1
Onondaga,19.49685534591195,Swallows,6
Onondaga,19.49685534591195,Thrushes and Bluebirds,5
Onondaga,19.49685534591195,Vireos,4
Onondaga,19.49685534591195,Waxwings,1
Onondaga,19.49685534591195,Wood-Warblers,28
Onondaga,19.49685534591195,Woodpeckers,7
Onondaga,19.49685534591195,Wrens,5
Onondaga,19.49685534591195,Larks,1
Onondaga,19.49685534591195,Loons,1
Ontario,16.55629139072848,All,159
Ontario,16.55629139072848,Blackbirds and Orioles,7
Ontario,16.55629139072848,Cardinals and Buntings,4
Ontario,16.55629139072848,Chickadees and Titmice,2
Ontario,16.55629139072848,Cormorants,1
Ontario,16.55629139072848,Creepers,1
Ontario,16.55629139072848,Crows and Jays,3
Ontario,16.55629139072848,Cuckoos,2
Ontario,16.55629139072848,"Ducks, Geese, Waterfowl",10
Ontario,16.55629139072848,Finches and Crossbills,5
Ontario,16.55629139072848,Flycatchers,8
Ontario,16.55629139072848,Gnatcatchers,1
Ontario,16.55629139072848,Grebes,1
Ontario,16.55629139072848,"Grouse, Pheasants, Turkeys",4
Ontario,16.55629139072848,"Gulls, Terns, Plovers, Shorebirds",6
Ontario,16.55629139072848,"Hawks, Falcons, Eagles, Vultures",11
Ontario,16.55629139072848,"Herons, Bitterns, Egrets, Pelicans",4
Ontario,16.55629139072848,Hummingbirds and Swifts,2
Ontario,16.55629139072848,Kingfishers,1
Ontario,16.55629139072848,Kinglets,1
Ontario,16.55629139072848,Mockingbirds and Thrashers,3
Ontario,16.55629139072848,Nightbirds,2
Ontario,16.55629139072848,Nuthatches,2
Ontario,16.55629139072848,Old World Sparrows,1
Ontario,16.55629139072848,Owls,7
Ontario,16.55629139072848,Pigeons and Doves,2
Ontario,16.55629139072848,"Rails, Coots and Cranes",5
Ontario,16.55629139072848,Sparrows and Towhees,11
Ontario,16.55629139072848,Starlings,1
Ontario,16.55629139072848,Swallows,6
Ontario,16.55629139072848,Thrushes and Bluebirds,5
Ontario,16.55629139072848,Vireos,4
Ontario,16.55629139072848,Waxwings,1
Ontario,16.55629139072848,Wood-Warblers,22
Ontario,16.55629139072848,Woodpeckers,7
Ontario,16.55629139072848,Wrens,5
Ontario,16.55629139072848,Larks,1
Orange,17.8343949044586,All,167
Orange,17.8343949044586,Blackbirds and Orioles,7
Orange,17.8343949044586,Cardinals and Buntings,4
Orange,17.8343949044586,Chickadees and Titmice,2
Orange,17.8343949044586,Cormorants,1
Orange,17.8343949044586,Creepers,1
Orange,17.8343949044586,Crows and Jays,4
Orange,17.8343949044586,Cuckoos,2
Orange,17.8343949044586,"Ducks, Geese, Waterfowl",11
Orange,17.8343949044586,Finches and Crossbills,3
Orange,17.8343949044586,Flycatchers,8
Orange,17.8343949044586,Gnatcatchers,1
Orange,17.8343949044586,Grebes,1
Orange,17.8343949044586,"Grouse, Pheasants, Turkeys",4
Orange,17.8343949044586,"Gulls, Terns, Plovers, Shorebirds",6
Orange,17.8343949044586,"Hawks, Falcons, Eagles, Vultures",14
Orange,17.8343949044586,"Herons, Bitterns, Egrets, Pelicans",5
Orange,17.8343949044586,Hummingbirds and Swifts,2
Orange,17.8343949044586,Kingfishers,1
Orange,17.8343949044586,Kinglets,1
Orange,17.8343949044586,Mockingbirds and Thrashers,3
Orange,17.8343949044586,Nightbirds,2
Orange,17.8343949044586,Nuthatches,2
Orange,17.8343949044586,Old World Sparrows,1
Orange,17.8343949044586,Owls,5
Orange,17.8343949044586,Pigeons and Doves,2
Orange,17.8343949044586,"Rails, Coots and Cranes",3
Orange,17.8343949044586,Sparrows and Towhees,10
Orange,17.8343949044586,Starlings,1
Orange,17.8343949044586,Swallows,6
Orange,17.8343949044586,Thrushes and Bluebirds,6
Orange,17.8343949044586,Vireos,5
Orange,17.8343949044586,Waxwings,1
Orange,17.8343949044586,Wood-Warblers,29
Orange,17.8343949044586,Woodpeckers,7
Orange,17.8343949044586,Wrens,5
Orange,17.8343949044586,Larks,1
Orleans,21.98581560283688,All,149
Orleans,21.98581560283688,Blackbirds and Orioles,7
Orleans,21.98581560283688,Cardinals and Buntings,4
Orleans,21.98581560283688,Chickadees and Titmice,2
Orleans,21.98581560283688,Creepers,1
Orleans,21.98581560283688,Crows and Jays,2
Orleans,21.98581560283688,Cuckoos,2
Orleans,21.98581560283688,"Ducks, Geese, Waterfowl",13
Orleans,21.98581560283688,Finches and Crossbills,3
Orleans,21.98581560283688,Flycatchers,8
Orleans,21.98581560283688,Gnatcatchers,1
Orleans,21.98581560283688,Grebes,1
Orleans,21.98581560283688,"Grouse, Pheasants, Turkeys",3
Orleans,21.98581560283688,"Gulls, Terns, Plovers, Shorebirds",6
Orleans,21.98581560283688,"Hawks, Falcons, Eagles, Vultures",8
Orleans,21.98581560283688,"Herons, Bitterns, Egrets, Pelicans",5
Orleans,21.98581560283688,Hummingbirds and Swifts,2
Orleans,21.98581560283688,Kingfishers,1
Orleans,21.98581560283688,Kinglets,1
Orleans,21.98581560283688,Mockingbirds and Thrashers,3
Orleans,21.98581560283688,Nightbirds,1
Orleans,21.98581560283688,Nuthatches,2
Orleans,21.98581560283688,Old World Sparrows,1
Orleans,21.98581560283688,Owls,6
Orleans,21.98581560283688,Pigeons and Doves,2
Orleans,21.98581560283688,"Rails, Coots and Cranes",4
Orleans,21.98581560283688,Sparrows and Towhees,9
Orleans,21.98581560283688,Starlings,1
Orleans,21.98581560283688,Swallows,6
Orleans,21.98581560283688,Thrushes and Bluebirds,5
Orleans,21.98581560283688,Vireos,5
Orleans,21.98581560283688,Waxwings,1
Orleans,21.98581560283688,Wood-Warblers,20
Orleans,21.98581560283688,Woodpeckers,7
Orleans,21.98581560283688,Wrens,4
Orleans,21.98581560283688,Larks,1
Orleans,21.98581560283688,Shrikes,1
Oswego,21.764705882352942,All,179
Oswego,21.764705882352942,Blackbirds and Orioles,7
Oswego,21.764705882352942,Cardinals and Buntings,4
Oswego,21.764705882352942,Chickadees and Titmice,3
Oswego,21.764705882352942,Cormorants,1
Oswego,21.764705882352942,Creepers,1
Oswego,21.764705882352942,Crows and Jays,4
Oswego,21.764705882352942,Cuckoos,2
Oswego,21.764705882352942,"Ducks, Geese, Waterfowl",12
Oswego,21.764705882352942,Finches and Crossbills,6
Oswego,21.764705882352942,Flycatchers,10
Oswego,21.764705882352942,Gnatcatchers,1
Oswego,21.764705882352942,Grebes,1
Oswego,21.764705882352942,"Grouse, Pheasants, Turkeys",4
Oswego,21.764705882352942,"Gulls, Terns, Plovers, Shorebirds",11
Oswego,21.764705882352942,"Hawks, Falcons, Eagles, Vultures",12
Oswego,21.764705882352942,"Herons, Bitterns, Egrets, Pelicans",5
Oswego,21.764705882352942,Hummingbirds and Swifts,2
Oswego,21.764705882352942,Kingfishers,1
Oswego,21.764705882352942,Kinglets,2
Oswego,21.764705882352942,Mockingbirds and Thrashers,3
Oswego,21.764705882352942,Nightbirds,2
Oswego,21.764705882352942,Nuthatches,2
Oswego,21.764705882352942,Old World Sparrows,1
Oswego,21.764705882352942,Owls,5
Oswego,21.764705882352942,Pigeons and Doves,2
Oswego,21.764705882352942,"Rails, Coots and Cranes",4
Oswego,21.764705882352942,Sparrows and Towhees,11
Oswego,21.764705882352942,Starlings,1
Oswego,21.764705882352942,Swallows,6
Oswego,21.764705882352942,Thrushes and Bluebirds,6
Oswego,21.764705882352942,Vireos,5
Oswego,21.764705882352942,Waxwings,1
Oswego,21.764705882352942,Wood-Warblers,26
Oswego,21.764705882352942,Woodpeckers,7
Oswego,21.764705882352942,Wrens,5
Oswego,21.764705882352942,Larks,1
Oswego,21.764705882352942,Loons,1
Oswego,21.764705882352942,Shrikes,1
Otsego,16.55629139072848,All,160
Otsego,16.55629139072848,Blackbirds and Orioles,6
Otsego,16.55629139072848,Cardinals and Buntings,4
Otsego,16.55629139072848,Chickadees and Titmice,2
Otsego,16.55629139072848,Creepers,1
Otsego,16.55629139072848,Crows and Jays,3
Otsego,16.55629139072848,Cuckoos,2
Otsego,16.55629139072848,"Ducks, Geese, Waterfowl",10
Otsego,16.55629139072848,Finches and Crossbills,6
Otsego,16.55629139072848,Flycatchers,8
Otsego,16.55629139072848,Gnatcatchers,1
Otsego,16.55629139072848,Grebes,1
Otsego,16.55629139072848,"Grouse, Pheasants, Turkeys",4
Otsego,16.55629139072848,"Gulls, Terns, Plovers, Shorebirds",5
Otsego,16.55629139072848,"Hawks, Falcons, Eagles, Vultures",12
Otsego,16.55629139072848,"Herons, Bitterns, Egrets, Pelicans",5
Otsego,16.55629139072848,Hummingbirds and Swifts,2
Otsego,16.55629139072848,Kingfishers,1
Otsego,16.55629139072848,Kinglets,2
Otsego,16.55629139072848,Mockingbirds and Thrashers,3
Otsego,16.55629139072848,Nightbirds,2
Otsego,16.55629139072848,Nuthatches,2
Otsego,16.55629139072848,Old World Sparrows,1
Otsego,16.55629139072848,Owls,6
Otsego,16.55629139072848,Pigeons and Doves,2
Otsego,16.55629139072848,"Rails, Coots and Cranes",4
Otsego,16.55629139072848,Sparrows and Towhees,11
Otsego,16.55629139072848,Starlings,1
Otsego,16.55629139072848,Swallows,5
Otsego,16.55629139072848,Thrushes and Bluebirds,5
Otsego,16.55629139072848,Vireos,4
Otsego,16.55629139072848,Waxwings,1
Otsego,16.55629139072848,Wood-Warblers,25
Otsego,16.55629139072848,Woodpeckers,7
Otsego,16.55629139072848,Wrens,4
Otsego,16.55629139072848,Larks,1
Otsego,16.55629139072848,Loons,1
Putnam,10.077519379844961,All,136
Putnam,10.077519379844961,Blackbirds and Orioles,7
Putnam,10.077519379844961,Cardinals and Buntings,4
Putnam,10.077519379844961,Chickadees and Titmice,2
Putnam,10.077519379844961,Cormorants,1
Putnam,10.077519379844961,Creepers,1
Putnam,10.077519379844961,Crows and Jays,4
Putnam,10.077519379844961,Cuckoos,2
Putnam,10.077519379844961,"Ducks, Geese, Waterfowl",7
Putnam,10.077519379844961,Finches and Crossbills,3
Putnam,10.077519379844961,Flycatchers,8
Putnam,10.077519379844961,Gnatcatchers,1
Putnam,10.077519379844961,"Grouse, Pheasants, Turkeys",2
Putnam,10.077519379844961,"Gulls, Terns, Plovers, Shorebirds",3
Putnam,10.077519379844961,"Hawks, Falcons, Eagles, Vultures",12
Putnam,10.077519379844961,"Herons, Bitterns, Egrets, Pelicans",3
Putnam,10.077519379844961,Hummingbirds and Swifts,2
Putnam,10.077519379844961,Kingfishers,1
Putnam,10.077519379844961,Mockingbirds and Thrashers,3
Putnam,10.077519379844961,Nightbirds,2
Putnam,10.077519379844961,Nuthatches,1
Putnam,10.077519379844961,Old World Sparrows,1
Putnam,10.077519379844961,Owls,4
Putnam,10.077519379844961,Pigeons and Doves,2
Putnam,10.077519379844961,"Rails, Coots and Cranes",1
Putnam,10.077519379844961,Sparrows and Towhees,7
Putnam,10.077519379844961,Starlings,1
Putnam,10.077519379844961,Swallows,6
Putnam,10.077519379844961,Thrushes and Bluebirds,6
Putnam,10.077519379844961,Vireos,5
Putnam,10.077519379844961,Waxwings,1
Putnam,10.077519379844961,Wood-Warblers,22
Putnam,10.077519379844961,Woodpeckers,7
Putnam,10.077519379844961,Wrens,4
Queens,33.33333333333333,All,115
Queens,33.33333333333333,Blackbirds and Orioles,7
Queens,33.33333333333333,Cardinals and Buntings,3
Queens,33.33333333333333,Chickadees and Titmice,2
Queens,33.33333333333333,Crows and Jays,3
Queens,33.33333333333333,Cuckoos,2
Queens,33.33333333333333,"Ducks, Geese, Waterfowl",10
Queens,33.33333333333333,Finches and Crossbills,2
Queens,33.33333333333333,Flycatchers,5
Queens,33.33333333333333,Gnatcatchers,1
Queens,33.33333333333333,Grebes,1
Queens,33.33333333333333,"Grouse, Pheasants, Turkeys",2
Queens,33.33333333333333,"Gulls, Terns, Plovers, Shorebirds",16
Queens,33.33333333333333,"Hawks, Falcons, Eagles, Vultures",5
Queens,33.33333333333333,"Herons, Bitterns, Egrets, Pelicans",10
Queens,33.33333333333333,Hummingbirds and Swifts,1
Queens,33.33333333333333,Mockingbirds and Thrashers,3
Queens,33.33333333333333,Nightbirds,1
Queens,33.33333333333333,Nuthatches,1
Queens,33.33333333333333,Old World Sparrows,1
Queens,33.33333333333333,Owls,4
Queens,33.33333333333333,Pigeons and Doves,2
Queens,33.33333333333333,"Rails, Coots and Cranes",3
Queens,33.33333333333333,Sparrows and Towhees,7
Queens,33.33333333333333,Starlings,1
Queens,33.33333333333333,Swallows,3
Queens,33.33333333333333,Thrushes and Bluebirds,2
Queens,33.33333333333333,Vireos,3
Queens,33.33333333333333,Waxwings,1
Queens,33.33333333333333,Wood-Warblers,6
Queens,33.33333333333333,Woodpeckers,4
Queens,33.33333333333333,Wrens,3
Rensselaer,14.76510067114094,All,157
Rensselaer,14.76510067114094,Blackbirds and Orioles,7
Rensselaer,14.76510067114094,Cardinals and Buntings,4
Rensselaer,14.76510067114094,Chickadees and Titmice,2
Rensselaer,14.76510067114094,Cormorants,1
Rensselaer,14.76510067114094,Creepers,1
Rensselaer,14.76510067114094,Crows and Jays,4
Rensselaer,14.76510067114094,Cuckoos,2
Rensselaer,14.76510067114094,"Ducks, Geese, Waterfowl",9
Rensselaer,14.76510067114094,Finches and Crossbills,6
Rensselaer,14.76510067114094,Flycatchers,8
Rensselaer,14.76510067114094,Gnatcatchers,1
Rensselaer,14.76510067114094,Grebes,1
Rensselaer,14.76510067114094,"Grouse, Pheasants, Turkeys",4
Rensselaer,14.76510067114094,"Gulls, Terns, Plovers, Shorebirds",4
Rensselaer,14.76510067114094,"Hawks, Falcons, Eagles, Vultures",13
Rensselaer,14.76510067114094,"Herons, Bitterns, Egrets, Pelicans",5
Rensselaer,14.76510067114094,Hummingbirds and Swifts,2
Rensselaer,14.76510067114094,Kingfishers,1
Rensselaer,14.76510067114094,Kinglets,2
Rensselaer,14.76510067114094,Mockingbirds and Thrashers,3
Rensselaer,14.76510067114094,Nightbirds,2
Rensselaer,14.76510067114094,Nuthatches,2
Rensselaer,14.76510067114094,Old World Sparrows,1
Rensselaer,14.76510067114094,Owls,6
Rensselaer,14.76510067114094,Pigeons and Doves,2
Rensselaer,14.76510067114094,"Rails, Coots and Cranes",3
Rensselaer,14.76510067114094,Sparrows and Towhees,10
Rensselaer,14.76510067114094,Starlings,1
Rensselaer,14.76510067114094,Swallows,6
Rensselaer,14.76510067114094,Thrushes and Bluebirds,6
Rensselaer,14.76510067114094,Vireos,4
Rensselaer,14.76510067114094,Waxwings,1
Rensselaer,14.76510067114094,Wood-Warblers,21
Rensselaer,14.76510067114094,Woodpeckers,7
Rensselaer,14.76510067114094,Wrens,4
Rensselaer,14.76510067114094,Parrots and Parakeets,1
Richmond,27.11864406779661,All,126
Richmond,27.11864406779661,Blackbirds and Orioles,8
Richmond,27.11864406779661,Cardinals and Buntings,4
Richmond,27.11864406779661,Chickadees and Titmice,2
Richmond,27.11864406779661,Cormorants,1
Richmond,27.11864406779661,Crows and Jays,3
Richmond,27.11864406779661,Cuckoos,2
Richmond,27.11864406779661,"Ducks, Geese, Waterfowl",8
Richmond,27.11864406779661,Finches and Crossbills,2
Richmond,27.11864406779661,Flycatchers,6
Richmond,27.11864406779661,Gnatcatchers,1
Richmond,27.11864406779661,Grebes,1
Richmond,27.11864406779661,"Grouse, Pheasants, Turkeys",2
Richmond,27.11864406779661,"Gulls, Terns, Plovers, Shorebirds",10
Richmond,27.11864406779661,"Hawks, Falcons, Eagles, Vultures",9
Richmond,27.11864406779661,"Herons, Bitterns, Egrets, Pelicans",10
Richmond,27.11864406779661,Hummingbirds and Swifts,2
Richmond,27.11864406779661,Kingfishers,1
Richmond,27.11864406779661,Mockingbirds and Thrashers,3
Richmond,27.11864406779661,Nightbirds,3
Richmond,27.11864406779661,Nuthatches,1
Richmond,27.11864406779661,Old World Sparrows,1
Richmond,27.11864406779661,Owls,4
Richmond,27.11864406779661,Pigeons and Doves,2
Richmond,27.11864406779661,"Rails, Coots and Cranes",3
Richmond,27.11864406779661,Sparrows and Towhees,8
Richmond,27.11864406779661,Starlings,1
Richmond,27.11864406779661,Swallows,5
Richmond,27.11864406779661,Thrushes and Bluebirds,4
Richmond,27.11864406779661,Vireos,3
Richmond,27.11864406779661,Waxwings,1
Richmond,27.11864406779661,Wood-Warblers,7
Richmond,27.11864406779661,Woodpeckers,4
Richmond,27.11864406779661,Wrens,3
Richmond,27.11864406779661,Parrots and Parakeets,1
Rockland,13.333333333333334,All,143
Rockland,13.333333333333334,Blackbirds and Orioles,5
Rockland,13.333333333333334,Cardinals and Buntings,5
Rockland,13.333333333333334,Chickadees and Titmice,2
Rockland,13.333333333333334,Cormorants,1
Rockland,13.333333333333334,Creepers,1
Rockland,13.333333333333334,Crows and Jays,4
Rockland,13.333333333333334,Cuckoos,2
Rockland,13.333333333333334,"Ducks, Geese, Waterfowl",9
Rockland,13.333333333333334,Finches and Crossbills,4
Rockland,13.333333333333334,Flycatchers,8
Rockland,13.333333333333334,Gnatcatchers,1
Rockland,13.333333333333334,Grebes,1
Rockland,13.333333333333334,"Grouse, Pheasants, Turkeys",2
Rockland,13.333333333333334,"Gulls, Terns, Plovers, Shorebirds",4
Rockland,13.333333333333334,"Hawks, Falcons, Eagles, Vultures",12
Rockland,13.333333333333334,"Herons, Bitterns, Egrets, Pelicans",6
Rockland,13.333333333333334,Hummingbirds and Swifts,2
Rockland,13.333333333333334,Kingfishers,1
Rockland,13.333333333333334,Kinglets,1
Rockland,13.333333333333334,Mockingbirds and Thrashers,3
Rockland,13.333333333333334,Nightbirds,2
Rockland,13.333333333333334,Nuthatches,2
Rockland,13.333333333333334,Old World Sparrows,1
Rockland,13.333333333333334,Owls,3
Rockland,13.333333333333334,Pigeons and Doves,2
Rockland,13.333333333333334,"Rails, Coots and Cranes",2
Rockland,13.333333333333334,Sparrows and Towhees,8
Rockland,13.333333333333334,Starlings,1
Rockland,13.333333333333334,Swallows,4
Rockland,13.333333333333334,Thrushes and Bluebirds,5
Rockland,13.333333333333334,Vireos,5
Rockland,13.333333333333334,Waxwings,1
Rockland,13.333333333333334,Wood-Warblers,23
Rockland,13.333333333333334,Woodpeckers,6
Rockland,13.333333333333334,Wrens,4
Saratoga,17.419354838709676,All,161
Saratoga,17.419354838709676,Blackbirds and Orioles,7
Saratoga,17.419354838709676,Cardinals and Buntings,4
Saratoga,17.419354838709676,Chickadees and Titmice,2
Saratoga,17.419354838709676,Cormorants,1
Saratoga,17.419354838709676,Creepers,1
Saratoga,17.419354838709676,Crows and Jays,4
Saratoga,17.419354838709676,Cuckoos,2
Saratoga,17.419354838709676,"Ducks, Geese, Waterfowl",9
Saratoga,17.419354838709676,Finches and Crossbills,7
Saratoga,17.419354838709676,Flycatchers,9
Saratoga,17.419354838709676,Gnatcatchers,1
Saratoga,17.419354838709676,Grebes,1
Saratoga,17.419354838709676,"Grouse, Pheasants, Turkeys",2
Saratoga,17.419354838709676,"Gulls, Terns, Plovers, Shorebirds",5
Saratoga,17.419354838709676,"Hawks, Falcons, Eagles, Vultures",13
Saratoga,17.419354838709676,"Herons, Bitterns, Egrets, Pelicans",4
Saratoga,17.419354838709676,Hummingbirds and Swifts,2
Saratoga,17.419354838709676,Kingfishers,1
Saratoga,17.419354838709676,Kinglets,2
Saratoga,17.419354838709676,Mockingbirds and Thrashers,3
Saratoga,17.419354838709676,Nightbirds,2
Saratoga,17.419354838709676,Nuthatches,2
Saratoga,17.419354838709676,Old World Sparrows,1
Saratoga,17.419354838709676,Owls,5
Saratoga,17.419354838709676,Pigeons and Doves,2
Saratoga,17.419354838709676,"Rails, Coots and Cranes",4
Saratoga,17.419354838709676,Sparrows and Towhees,11
Saratoga,17.419354838709676,Starlings,1
Saratoga,17.419354838709676,Swallows,6
Saratoga,17.419354838709676,Thrushes and Bluebirds,6
Saratoga,17.419354838709676,Vireos,4
Saratoga,17.419354838709676,Waxwings,1
Saratoga,17.419354838709676,Wood-Warblers,23
Saratoga,17.419354838709676,Woodpeckers,7
Saratoga,17.419354838709676,Wrens,4
Saratoga,17.419354838709676,Larks,1
Saratoga,17.419354838709676,Loons,1
Schenectady,9.75609756097561,All,130
Schenectady,9.75609756097561,Blackbirds and Orioles,6
Schenectady,9.75609756097561,Cardinals and Buntings,4
Schenectady,9.75609756097561,Chickadees and Titmice,2
Schenectady,9.75609756097561,Creepers,1
Schenectady,9.75609756097561,Crows and Jays,4
Schenectady,9.75609756097561,Cuckoos,2
Schenectady,9.75609756097561,"Ducks, Geese, Waterfowl",6
Schenectady,9.75609756097561,Finches and Crossbills,3
Schenectady,9.75609756097561,Flycatchers,7
Schenectady,9.75609756097561,Gnatcatchers,1
Schenectady,9.75609756097561,Grebes,1
Schenectady,9.75609756097561,"Grouse, Pheasants, Turkeys",3
Schenectady,9.75609756097561,"Gulls, Terns, Plovers, Shorebirds",4
Schenectady,9.75609756097561,"Hawks, Falcons, Eagles, Vultures",10
Schenectady,9.75609756097561,"Herons, Bitterns, Egrets, Pelicans",3
Schenectady,9.75609756097561,Hummingbirds and Swifts,2
Schenectady,9.75609756097561,Kingfishers,1
Schenectady,9.75609756097561,Mockingbirds and Thrashers,3
Schenectady,9.75609756097561,Nightbirds,2
Schenectady,9.75609756097561,Nuthatches,2
Schenectady,9.75609756097561,Old World Sparrows,1
Schenectady,9.75609756097561,Owls,3
Schenectady,9.75609756097561,Pigeons and Doves,2
Schenectady,9.75609756097561,"Rails, Coots and Cranes",2
Schenectady,9.75609756097561,Sparrows and Towhees,10
Schenectady,9.75609756097561,Starlings,1
Schenectady,9.75609756097561,Swallows,5
Schenectady,9.75609756097561,Thrushes and Bluebirds,5
Schenectady,9.75609756097561,Vireos,4
Schenectady,9.75609756097561,Waxwings,1
Schenectady,9.75609756097561,Wood-Warblers,19
Schenectady,9.75609756097561,Woodpeckers,7
Schenectady,9.75609756097561,Wrens,2
Schenectady,9.75609756097561,Larks,1
Schoharie,15.333333333333332,All,159
Schoharie,15.333333333333332,Blackbirds and Orioles,7
Schoharie,15.333333333333332,Cardinals and Buntings,5
Schoharie,15.333333333333332,Chickadees and Titmice,2
Schoharie,15.333333333333332,Cormorants,1
Schoharie,15.333333333333332,Creepers,1
Schoharie,15.333333333333332,Crows and Jays,3
Schoharie,15.333333333333332,Cuckoos,2
Schoharie,15.333333333333332,"Ducks, Geese, Waterfowl",10
Schoharie,15.333333333333332,Finches and Crossbills,4
Schoharie,15.333333333333332,Flycatchers,8
Schoharie,15.333333333333332,Gnatcatchers,1
Schoharie,15.333333333333332,Grebes,1
Schoharie,15.333333333333332,"Grouse, Pheasants, Turkeys",4
Schoharie,15.333333333333332,"Gulls, Terns, Plovers, Shorebirds",5
Schoharie,15.333333333333332,"Hawks, Falcons, Eagles, Vultures",12
Schoharie,15.333333333333332,"Herons, Bitterns, Egrets, Pelicans",3
Schoharie,15.333333333333332,Hummingbirds and Swifts,2
Schoharie,15.333333333333332,Kingfishers,1
Schoharie,15.333333333333332,Kinglets,2
Schoharie,15.333333333333332,Mockingbirds and Thrashers,3
Schoharie,15.333333333333332,Nightbirds,1
Schoharie,15.333333333333332,Nuthatches,2
Schoharie,15.333333333333332,Old World Sparrows,1
Schoharie,15.333333333333332,Owls,7
Schoharie,15.333333333333332,Pigeons and Doves,2
Schoharie,15.333333333333332,"Rails, Coots and Cranes",3
